Age,Top_100,Org_Rk,Hit_future,Game_future,Raw_future,Spd_future,FV_future,PA_minors,OBP_minors,SLG_minors,ISO,BB%_minors,K%_minors,wRC+_minors,Year,WAR_150,wRC+_mlb,BB%_mlb,K%_mlb,HR_150,SB_150,AVG_mlb,OBP_mlb,SLG_mlb
24.0,250.0,7,40.0,30.0,30.0,50.0,45.0,75,0.266666666,0.28169014,0.042253521,0.04,0.2,42.642284685235744,2017,-0.5932203389830508,56.12452107279694,0.06697509578544061,0.18392528735632183,1.694915254237288,2.542372881355932,0.22587547892720308,0.28522796934865896,0.29074904214559383
26.0,250.0,12,50.0,40.0,45.0,20.0,40.0,266,0.301886792,0.355731225,0.086956522,0.041353383,0.150375939,80.07334587897937,2017,0.020718232044198866,78.51489868891538,0.06726976559396107,0.19068295589988074,12.845303867403315,0.4143646408839779,0.2513230035756854,0.30367461263408824,0.3882657926102503
24.0,250.0,19,40.0,45.0,55.0,55.0,40.0,386,0.366233766,0.49090909,0.227272727,0.134715025,0.246113989,121.84460096439464,2017,-0.75,69.89328063241106,0.11871936758893276,0.40312252964426876,13.5,3.0,0.20150197628458497,0.29642292490118577,0.3591699604743083
25.0,250.0,26,60.0,45.0,55.0,30.0,40.0,207,0.357487922,0.562162162,0.275675676,0.096618357,0.260869565,151.74979354536114,2017,0.35885167464114825,95.58147512864494,0.09268610634648371,0.3685042881646655,23.68421052631579,2.8708133971291865,0.21840823327615783,0.29145454545454547,0.45046483704974266
24.0,250.0,8,55.0,35.0,45.0,55.0,40.0,143,0.377622377,0.450819672,0.172131148,0.118881118,0.195804195,119.12698425440986,2017,0.45643153526970953,96.40560344827587,0.10458448275862067,0.24624612068965515,8.506224066390041,4.564315352697095,0.2519129310344828,0.333915948275862,0.38127543103448275
23.0,250.0,10,55.0,45.0,50.0,30.0,45.0,87,0.40229885,0.6875,0.3375,0.08045977,0.126436781,176.8907423316692,2017,0.26785714285714285,88.46642246642247,0.08657142857142858,0.2786336996336996,15.401785714285714,0.6696428571428571,0.24124053724053726,0.3117496947496947,0.3928449328449329
23.0,32.0,3,40.0,50.0,70.0,50.0,55.0,358,0.290502793,0.361445783,0.120481928,0.044692737,0.326815642,78.95956112061974,2017,1.5120967741935485,86.30350877192983,0.04195263157894737,0.33965847953216377,14.516129032258064,5.443548387096774,0.2529011695906433,0.3019807017543859,0.3933760233918129
26.0,250.0,18,40.0,40.0,55.0,60.0,40.0,155,0.294117647,0.298507462,0.089552239,0.109677419,0.270967741,66.38979715159275,2017,1.118881118881119,98.54193548387097,0.09262078853046594,0.27319139784946234,17.482517482517483,8.041958041958042,0.24410681003584234,0.31759068100358423,0.4390838709677419
24.0,250.0,10,50.0,40.0,40.0,60.0,45.0,62,0.393442622,0.425925925,0.092592592,0.096774193,0.161290322,119.2374247752489,2017,-0.5172413793103449,67.1664,0.04153759999999995,0.23191359999999994,6.896551724137931,12.068965517241379,0.23218560000000002,0.26599839999999997,0.3664832
23.0,250.0,9,50.0,45.0,50.0,55.0,45.0,243,0.378600823,0.396039603,0.143564356,0.160493827,0.230452674,111.72070399460776,2017,4.066959385290889,128.27309453272287,0.12769862644761645,0.2243140317802316,18.111964873765093,6.750823271130626,0.2612854834365742,0.37084810126582274,0.4388130891462429
