Name,Org,Pos,Current Level,Age,Top 100,Org Rk,IP_minors,K%_minors,BB%_minors,GB%_minors,ERA_minors,xFIP,playerId,Year,FB_future,SL_future,CB_future,CH_future,CMD_future,FV_future,IDfg,G,WAR,IP_mlb,ERA_mlb,K%_mlb,BB%_mlb,GB%_mlb,Season,WAR_150
Josh Smoker,NYM,LHP,,28.0,0.0,14,26.0,0.24752475,0.06930693,0.485294117,1.7307692307692308,3.636638653855146,10285,2017,70.0,55.0,,,45.0,40.0,10285,82.0,-0.6,78.3,5.346487867177523,0.26646871008939976,0.11461813537675608,0.3841954022988506,2016.0,-1.0975609756097562
Johnny Barbato,NYY,RHP,,24.0,0.0,32,44.0,0.26519337,0.09392265,0.324561403,3.8863638048329694,4.014901555478678,11440,2017,60.0,,45.0,,40.0,40.0,11440,44.0,-0.5,47.4,6.106455696202531,0.184759493670886,0.12441772151898735,0.37985654008438813,2016.0,-1.7045454545454546
A.J. Cole,WSN,RHP,,25.0,0.0,12,105.2,0.16869919,0.08536585,0.410112359,6.388013117962729,4.60117339299483,11467,2017,40.0,50.0,45.0,55.0,45.0,40.0,11467,109.0,0.5,204.4,4.5136937377690804,0.22932240704500975,0.09072455968688846,0.34950929549902143,2015.0,0.6880733944954128
Vicente Campos,ARI,RHP,,24.0,0.0,14,25.0,0.168,0.152,0.345679012,9.359999955368044,6.525271684692159,11681,2017,50.0,,50.0,55.0,50.0,40.0,11681,1.0,-0.1,5.2,3.18,0.1669999999999999,0.083,0.3329999999999999,2016.0,-15.0
Nick Kingham,PIT,RHP,,25.0,0.0,11,123.1,0.18042226,0.06333973,0.457894736,3.8675677270659454,4.115584361924533,11694,2017,55.0,,55.0,50.0,50.0,45.0,11694,43.0,-0.5,131.2,6.0809146341463425,0.1919024390243902,0.0848353658536585,0.3946219512195122,2018.0,-1.744186046511628
Alex Meyer,LAA,RHP,,27.0,0.0,5,34.0,0.25,0.11875,0.474226804,6.352941176470588,4.391159140537767,12833,2017,70.0,60.0,,40.0,40.0,40.0,12833,22.0,1.0,94.39999999999999,4.561822033898305,0.25327860169491523,0.14557097457627116,0.43447563559322033,2015.0,6.818181818181818
Shawn Armstrong,CLE,RHP,MLB,26.0,0.0,16,40.0,0.27218935,0.08284024,0.427184466,2.475,3.5732231800770933,12857,2017,50.0,,60.0,,45.0,40.0,12857,299.0,3.3,345.0,4.149959420289855,0.2403542028985507,0.07889159420289858,0.37972405797101455,2015.0,1.6555183946488294
Gabriel Ynoa,BAL,RHP,MLB,23.0,0.0,7,120.0,0.15458015,0.05152672,0.45,4.87500007748604,4.371527586466129,12938,2017,55.0,50.0,40.0,50.0,55.0,40.0,12938,55.0,0.5,162.5,5.388492307692308,0.15369046153846158,0.056895999999999995,0.45189538461538464,2016.0,1.3636363636363635
Mauricio Cabrera,ATL,RHP,,23.0,0.0,27,52.2,0.17322835,0.21259843,0.479729729,5.9810122972191255,6.170641027941148,12975,2017,80.0,50.0,,50.0,40.0,40.0,12975,41.0,0.7,38.1,2.82,0.198,0.1169999999999999,0.491,2016.0,2.5609756097560976
Adalberto Mejia,MIN,LHP,,23.0,0.0,5,43.0,0.20930233,0.05813953,0.44262295,2.511627906976744,3.6831695844830312,13188,2017,50.0,55.0,50.0,55.0,60.0,45.0,13188,62.0,1.3,153.3,4.613065883887802,0.18506066536203522,0.10788649706457928,0.35981409001956943,2016.0,3.1451612903225805
Damien Magnifico,MIL,RHP,,25.0,0.0,25,58.0,0.21942446,0.15107914,0.511764705,5.741380454988118,4.629856369315264,13395,2017,70.0,50.0,,,40.0,40.0,13395,4.0,0.0,3.1,5.806451612903226,0.010741935483870963,0.21506451612903227,0.6154838709677419,2016.0,0.0
Felix Pena,CHC,RHP,,26.0,0.0,15,45.2,0.27093596,0.07881773,0.37704918,5.124087234546687,4.117228776391645,13403,2017,55.0,,55.0,,40.0,40.0,13403,104.0,2.6999999999999997,258.8,4.604667697063368,0.24059466769706334,0.0833632148377125,0.4193976043276661,2016.0,3.8942307692307687
Chris Beck,CHW,RHP,AAA,26.0,0.0,26,15.1,0.15492958,0.11267606,0.607843137,6.456523077700051,4.809932923388368,13418,2017,60.0,55.0,,45.0,50.0,40.0,13418,103.0,-1.8,129.3,5.879883990719257,0.14448491879350345,0.12587006960556837,0.43177184841453975,2015.0,-2.621359223300971
Matt Koch,ARI,RHP,,25.0,0.0,13,60.0,0.13357401,0.05776173,0.43119266,7.35,4.8634070503214994,13420,2017,50.0,45.0,,45.0,50.0,40.0,13420,81.0,-1.5,166.8,4.893974820143886,0.14076498800959236,0.05688788968824939,0.4351318944844126,2016.0,-2.7777777777777777
Connor Sadzeck,TEX,RHP,,25.0,0.0,13,97.2,0.26267281,0.0921659,0.490636704,6.174062076509972,3.341736132212925,13483,2017,60.0,55.0,50.0,45.0,45.0,40.0,13483,35.0,0.0,35.3,2.760566572237961,0.21892351274787536,0.16145609065155808,0.4198668555240794,2018.0,0.0
Steven Okert,SFG,LHP,MLB,25.0,0.0,6,35.0,0.20610687,0.08396947,0.40229885,2.571428571428572,5.043716201006776,13580,2017,55.0,60.0,,45.0,55.0,45.0,13580,272.0,0.6000000000000001,228.5,3.9198687089715545,0.2611417943107221,0.09837286652078775,0.3119505470459519,2016.0,0.3308823529411765
Robert Stephenson,CIN,RHP,MLB,23.0,0.0,7,56.1,0.26180258,0.08583691,0.405405405,4.313609856925816,3.712084461090533,13594,2017,60.0,,45.0,60.0,45.0,45.0,13594,271.0,2.1,362.7,4.641714915908463,0.2633832368348497,0.09969120485249516,0.33882602701957537,2016.0,1.1623616236162362
Taylor Guerrieri,TBR,RHP,,24.0,0.0,23,14.1,0.27118644,0.05084746,0.567567567,3.1395355800219646,3.0714697457042397,13616,2017,45.0,,50.0,50.0,55.0,40.0,13616,29.0,-0.2,35.3,5.51028328611898,0.21009631728045325,0.15606515580736546,0.5638186968838527,2018.0,-1.0344827586206897
Jakob Junis,KCR,RHP,,24.0,0.0,13,76.1,0.2834891,0.05919003,0.370731707,3.772925921316269,3.7509111210408745,13619,2017,50.0,,50.0,50.0,50.0,40.0,13619,192.0,7.1,779.4,4.47394021041827,0.21417167051578131,0.05900153964588144,0.41932640492686674,2017.0,5.546875
Clay Holmes,PIT,RHP,MLB,23.0,0.0,16,118.1,0.21756487,0.12175649,0.619047619,3.346479071019507,3.835503094093448,13649,2017,50.0,45.0,55.0,45.0,45.0,40.0,13649,311.0,4.8,336.4,3.710023781212842,0.24810939357907258,0.10282164090368609,0.665802318668252,2018.0,2.315112540192926
Jharel Cotton,OAK,RHP,,25.0,71.0,3,42.0,0.28823529,0.08823529,0.384615384,3.642857142857143,4.047005535654587,13654,2017,55.0,,50.0,70.0,50.0,55.0,13654,82.0,0.7,231.3,4.5039731949848685,0.19809035884133158,0.09163597060095115,0.34539731949848684,2016.0,1.2804878048780488
John Gant,StL,RHP,,24.0,0.0,24,115.1,0.22803347,0.06066946,0.45398773,3.589595534025668,4.177740018996739,13684,2017,55.0,,40.0,60.0,40.0,40.0,13684,173.0,3.0,372.2,3.885714669532509,0.20283396023643202,0.12452659860290162,0.4658409457281032,2016.0,2.601156069364162
Sal Romano,CIN,RHP,,23.0,0.0,15,69.1,0.19453925,0.06825939,0.468599033,3.3750002475885426,3.8772355101394593,13690,2017,70.0,55.0,,45.0,55.0,45.0,13690,88.0,1.9,274.4,5.230659620991253,0.17181632653061227,0.08840306122448975,0.4599580903790088,2017.0,3.2386363636363638
Robert Gsellman,NYM,RHP,,23.0,39.0,2,41.2,0.15083799,0.0726257,0.577777777,3.2400004943848413,4.515132271684559,13696,2017,70.0,55.0,50.0,45.0,55.0,55.0,13696,184.0,2.4,363.90000000000003,4.602275350370982,0.1805119538334707,0.0781525144270404,0.48428084638636987,2016.0,1.9565217391304348
